timestamp,label,tileset,mode,sse,frames,width,height,numSplats,shDegree,frameMedian,frameMean,frameP95,cpuMedian,cpuMean,cpuP95,gpuMedian,gpuMean,gpuP95,gpuSamples,tileLoadMs,sortRequests,dataGenerations
2026-08-22T13:06:05.536Z,s3-p1-f50-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,9.800,10.431,11.500,0.900,1.383,2.300,2.835,2.618,3.325,400,4968.5,54,1
2026-08-22T13:09:43.536Z,s3-p1-f25-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,8.700,9.916,12.200,0.900,1.375,2.300,1.573,1.912,4.021,400,5035.2,51,1
2026-08-22T13:10:06.571Z,s3-p1-f25-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.000,12.095,13.400,1.000,1.466,2.400,2.883,3.145,4.195,400,4936.3,58,1
2026-08-22T13:10:39.915Z,s3-p1-f10-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,17.000,19.078,23.000,1.800,2.396,4.100,2.726,3.430,5.664,400,5583.0,54,1
2026-08-22T13:14:22.724Z,s3-p1-f10-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,19.300,21.711,26.400,1.600,2.798,5.000,2.968,3.745,5.488,400,8406.0,59,2
2026-08-22T13:15:14.809Z,clocktest,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,12.300,13.472,14.500,1.000,1.650,2.500,5.189,5.271,5.638,300,5139.4,50,1
2026-08-22T13:17:05.065Z,clocktest1900,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,600,1920,1080,1877483,3,10.900,11.930,12.700,1.000,1.457,2.400,4.113,4.201,4.558,600,4974.0,85,2
2026-08-22T13:19:44.621Z,fin-p1-f100-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.000,11.964,12.900,1.000,1.437,2.400,4.220,4.285,4.687,400,4978.9,57,1
2026-08-22T13:20:06.718Z,fin-p1-f100-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,9.800,10.712,11.400,0.900,1.279,2.300,3.207,3.261,3.637,400,4946.0,53,1
2026-08-22T13:20:34.706Z,fin-p1-f75-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.000,10.884,11.600,1.000,1.420,2.400,3.050,3.139,3.480,400,4939.5,57,1
2026-08-22T13:20:56.394Z,fin-p1-f75-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,8.900,9.797,10.400,0.900,1.336,2.200,2.317,2.398,2.732,400,4984.2,50,1
2026-08-22T13:21:23.613Z,fin-p1-f50-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1923645,3,8.700,10.196,11.200,1.000,1.617,2.400,2.011,2.125,2.429,400,4973.3,47,2
2026-08-22T13:21:45.338Z,fin-p1-f50-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1923645,3,8.400,9.924,11.000,1.000,1.652,2.400,1.511,1.624,1.931,400,4971.2,47,2
2026-08-22T13:22:12.078Z,fin-p1-f25-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.900,8.838,9.800,1.000,1.428,2.300,1.082,1.132,1.518,400,5004.5,45,1
2026-08-22T13:22:32.411Z,fin-p1-f25-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.500,8.477,9.600,0.900,1.358,2.300,0.779,0.836,1.206,400,4914.8,44,1
2026-08-22T13:22:58.438Z,fin-p1-f10-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.200,8.145,9.200,0.900,1.299,2.200,0.572,0.645,0.997,400,5050.5,41,1
2026-08-22T13:23:18.933Z,fin-p1-f10-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.100,8.024,9.500,0.900,1.292,2.300,0.373,0.440,0.795,400,4960.7,38,1
2026-08-22T13:23:44.937Z,fin-p1-f1-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.200,8.108,9.600,1.000,1.380,2.400,0.335,0.406,0.756,400,4857.1,41,1
2026-08-22T13:24:05.687Z,fin-p1-f1-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.100,8.066,9.400,0.900,1.324,2.300,0.166,0.237,0.595,400,4901.7,41,1
2026-08-22T13:24:34.721Z,fin-p2-f100-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.900,11.909,12.500,0.900,1.399,2.400,4.231,4.300,4.678,400,4825.3,58,1
2026-08-22T13:24:57.517Z,fin-p2-f100-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.000,10.957,11.900,1.000,1.455,2.400,3.194,3.261,3.622,400,4886.2,57,1
2026-08-22T13:25:25.871Z,fin-p2-f75-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,9.900,10.787,11.500,0.900,1.402,2.300,3.055,3.144,3.486,400,4958.2,57,1
2026-08-22T13:25:47.666Z,fin-p2-f75-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,9.100,10.030,10.900,0.900,1.335,2.300,2.327,2.406,2.738,400,4959.9,50,1
2026-08-22T13:26:14.473Z,fin-p2-f50-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,8.900,9.779,10.300,0.900,1.354,2.400,2.014,2.101,2.428,400,4910.8,50,1
2026-08-22T13:26:35.388Z,fin-p2-f50-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,8.200,9.096,10.300,0.900,1.372,2.300,1.523,1.598,1.935,400,5001.9,45,1
2026-08-22T13:27:02.144Z,fin-p2-f25-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.700,8.577,9.600,0.900,1.267,2.200,1.084,1.133,1.514,400,4979.8,45,1
2026-08-22T13:27:22.472Z,fin-p2-f25-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.500,8.391,10.000,0.900,1.336,2.300,0.783,0.839,1.207,400,4938.4,42,1
2026-08-22T13:27:48.853Z,fin-p2-f10-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.300,8.149,9.200,0.900,1.325,2.200,0.572,0.646,0.999,400,5022.1,42,1
2026-08-22T13:28:09.843Z,fin-p2-f10-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.300,8.094,9.200,0.900,1.359,2.200,0.371,0.443,0.792,400,4959.5,42,1
2026-08-22T13:28:36.085Z,fin-p2-f1-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.000,7.942,9.300,0.900,1.341,2.200,0.336,0.405,0.758,400,4935.7,40,1
2026-08-22T13:28:56.742Z,fin-p2-f1-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.000,7.986,9.400,0.900,1.356,2.300,0.167,0.235,0.593,400,4801.0,40,1
2026-08-22T13:29:25.796Z,fin-p3-f100-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.200,12.130,13.000,0.900,1.387,2.300,4.230,4.298,4.676,400,4947.2,60,1
2026-08-22T13:29:48.472Z,fin-p3-f100-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.400,11.059,11.700,1.000,1.495,2.400,3.194,3.263,3.629,400,4923.9,57,1
2026-08-22T13:30:16.714Z,fin-p3-f75-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.100,11.044,11.600,1.000,1.421,2.300,3.060,3.146,3.490,400,4948.4,57,1
2026-08-22T13:30:38.248Z,fin-p3-f75-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,9.200,10.123,10.900,1.000,1.427,2.400,2.329,2.409,2.748,400,4864.8,51,1
2026-08-22T13:31:05.979Z,fin-p3-f50-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,8.700,9.608,10.300,0.900,1.347,2.300,2.022,2.107,2.434,400,5017.0,48,1
2026-08-22T13:31:27.044Z,fin-p3-f50-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,8.300,9.192,10.000,0.900,1.348,2.300,1.526,1.602,1.935,400,5035.8,46,1
2026-08-22T13:31:52.401Z,fin-p3-f25-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.700,8.604,9.400,0.900,1.344,2.300,1.084,1.131,1.514,400,4881.5,44,1
2026-08-22T13:32:13.012Z,fin-p3-f25-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.600,8.521,9.700,1.000,1.376,2.400,0.780,0.839,1.204,400,4983.5,44,1
2026-08-22T13:32:38.823Z,fin-p3-f10-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.400,8.295,9.400,0.900,1.369,2.400,0.573,0.645,0.997,400,5033.5,40,1
2026-08-22T13:32:59.561Z,fin-p3-f10-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.000,7.926,9.100,0.900,1.311,2.300,0.374,0.442,0.796,400,4966.8,38,1
2026-08-22T13:33:25.791Z,fin-p3-f1-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.100,8.056,9.400,0.900,1.291,2.300,0.336,0.406,0.757,400,5056.8,40,1
2026-08-22T13:33:46.499Z,fin-p3-f1-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,7.000,7.945,9.400,0.900,1.367,2.300,0.166,0.235,0.594,400,4980.0,39,1
2026-08-22T13:34:09.060Z,fin-nodraw-1280x720-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1280,720,1840345,3,3.400,3.612,5.000,0.400,0.502,1.600,0.056,0.057,0.057,400,4357.2,24,0
2026-08-22T13:34:26.127Z,fin-nodraw-1280x720-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1280,720,1840345,3,3.300,3.488,4.600,0.400,0.503,1.600,0.029,0.029,0.029,400,4300.3,22,0
2026-08-22T13:34:47.041Z,fin-nodraw-1920x1080-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,6.900,7.746,9.200,0.800,1.274,2.200,0.111,0.111,0.113,400,4965.3,40,1
2026-08-22T13:35:08.060Z,fin-nodraw-1920x1080-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,6.900,7.743,9.100,0.800,1.234,2.200,0.061,0.061,0.062,400,4963.1,37,1
2026-08-22T13:35:34.837Z,fin-nodraw-2560x1440-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,2560,1440,2940991,3,14.700,16.502,16.700,1.100,2.047,3.300,0.204,0.203,0.211,400,7988.5,50,1
2026-08-22T13:36:01.238Z,fin-nodraw-2560x1440-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,2560,1440,2940991,3,14.600,14.867,16.600,1.100,1.347,3.300,0.111,0.111,0.118,400,7608.0,51,0
2026-08-22T13:39:30.385Z,al-p1-base,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.100,11.966,12.900,1.000,1.433,2.400,4.231,4.300,4.698,400,5007.8,58,1
2026-08-22T13:39:59.134Z,al-p1-no-sh,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.900,11.880,12.700,1.000,1.430,2.400,4.186,4.227,4.637,400,4919.9,58,1
2026-08-22T13:40:26.048Z,al-p1-tiny-quads,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,9.600,10.534,11.400,0.900,1.362,2.300,2.978,3.005,3.411,400,5024.1,54,1
2026-08-22T13:40:52.020Z,al-p1-no-sh-tiny-quads,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,8.500,9.487,10.300,0.900,1.398,2.300,1.750,1.774,2.183,400,4986.2,49,1
2026-08-22T13:41:18.351Z,al-p1-pos-only,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1923645,3,8.400,9.796,10.400,1.000,1.590,2.300,1.746,1.774,2.178,400,5008.2,47,2
2026-08-22T13:41:44.915Z,al-p1-null,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,8.500,9.249,9.900,0.900,1.372,2.300,1.581,1.587,2.013,400,4949.8,45,1
2026-08-22T13:42:14.868Z,al-p1-index,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,14.000,15.744,21.600,1.600,2.311,4.300,1.743,1.761,2.207,400,5156.0,45,1
2026-08-22T13:42:48.119Z,al-p2-base,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.300,12.207,13.200,1.000,1.445,2.400,4.239,4.305,4.678,400,4932.4,57,1
2026-08-22T13:43:17.699Z,al-p2-no-sh,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,12.700,15.196,21.900,1.200,1.908,3.100,4.186,4.233,4.640,400,4933.4,61,1
2026-08-22T13:43:46.450Z,al-p2-tiny-quads,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.300,11.019,12.000,1.100,1.515,2.500,2.976,2.999,3.413,400,4956.5,54,1
2026-08-22T13:44:13.919Z,al-p2-no-sh-tiny-quads,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,8.400,9.472,10.100,0.900,1.588,2.300,1.751,1.775,2.183,400,4952.5,47,2
2026-08-22T13:44:40.841Z,al-p2-pos-only,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,9.000,10.344,17.700,1.100,1.578,2.500,1.746,1.768,2.179,400,4702.7,48,1
2026-08-22T13:46:43.526Z,al-p2-null,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,99.400,107.148,134.400,5.200,11.299,32.800,1.503,1.773,3.771,400,39246.5,44,1
2026-08-22T13:47:37.154Z,al-p2-index,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1923645,3,13.600,14.899,18.000,1.200,1.974,4.500,1.710,1.773,2.367,400,10449.0,37,1
2026-08-22T15:17:21.244Z,shd-p1-d3,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.300,12.148,13.200,1.000,1.442,2.500,4.223,4.296,4.673,400,4961.1,60,1
2026-08-22T15:17:49.713Z,shd-p1-d2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.100,12.095,13.000,1.000,1.441,2.400,4.209,4.277,4.662,400,4976.9,59,1
2026-08-22T15:18:17.729Z,shd-p1-d1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.200,12.174,12.900,1.000,1.458,2.500,4.212,4.275,4.669,400,4929.2,57,1
2026-08-22T15:18:46.616Z,shd-p1-d0,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.100,12.036,12.900,1.000,1.428,2.400,4.215,4.270,4.658,400,4925.9,58,1
2026-08-22T15:19:15.206Z,shd-p2-d3,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.000,12.012,12.700,0.900,1.415,2.300,4.280,4.351,4.751,400,4896.2,60,2
2026-08-22T15:19:43.808Z,shd-p2-d2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.100,11.989,12.900,1.000,1.417,2.400,4.233,4.300,4.700,400,4904.4,58,1
2026-08-22T15:20:10.734Z,shd-p2-d1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.900,11.834,12.700,1.000,1.424,2.400,4.224,4.287,4.682,400,4853.0,59,1
2026-08-22T15:20:38.929Z,shd-p2-d0,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.500,12.340,13.100,1.000,1.507,2.500,4.213,4.271,4.657,400,4787.0,57,1
2026-08-23T21:39:31.491Z,orbit-fixed,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,11.200,13.727,19.200,1.000,2.045,2.600,4.194,4.370,4.639,400,5127.0,59,4
2026-08-23T21:40:55.135Z,ab-base-1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.100,11.959,12.700,1.000,1.468,2.500,4.255,4.330,4.720,400,4772.0,57,1
2026-08-23T21:41:08.006Z,ab-base-2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.000,11.926,12.700,0.900,1.409,2.400,4.282,4.360,4.733,400,4796.4,57,1
2026-08-23T21:41:28.195Z,ab-fix-1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,11.200,13.720,17.100,1.000,2.113,2.600,4.241,4.415,4.695,400,5227.9,61,4
2026-08-23T21:41:42.946Z,ab-fix-2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,11.800,14.146,19.100,1.100,2.217,2.700,4.259,4.433,4.714,400,4707.9,62,4
2026-08-23T22:01:53.677Z,rg-orbit-1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.600,12.512,13.200,1.000,1.501,2.500,4.493,4.605,5.004,400,4982.8,65,1
2026-08-23T22:02:06.833Z,rg-orbit-2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.900,12.637,13.300,1.000,1.473,2.300,4.683,4.751,5.210,400,4990.0,63,1
2026-08-23T22:04:57.324Z,np-orbit-1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.700,12.606,13.400,1.000,1.474,2.400,4.761,4.783,5.284,400,5036.8,63,1
2026-08-23T22:05:11.565Z,np-orbit-2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.700,12.682,13.700,1.000,1.499,2.400,4.666,4.764,5.242,400,4966.5,62,1
2026-08-23T22:06:40.920Z,il-base-1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.800,12.385,13.300,1.100,1.533,2.500,4.253,4.333,4.716,400,4733.7,62,1
2026-08-23T22:06:55.297Z,il-fix-1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.200,12.025,12.900,1.000,1.446,2.400,4.271,4.356,4.733,400,5041.4,58,1
2026-08-23T22:07:09.327Z,il-base-2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.300,12.100,13.000,1.000,1.480,2.500,4.311,4.386,4.766,400,4726.7,57,1
2026-08-23T22:07:24.181Z,il-fix-2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.300,12.348,13.300,1.000,1.432,2.400,4.378,4.505,4.903,400,5017.1,62,1
2026-08-23T22:07:38.391Z,il-base-3,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.500,12.410,13.200,1.000,1.449,2.400,4.441,4.552,4.929,400,4816.2,62,1
2026-08-23T22:07:52.168Z,il-fix-3,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.600,12.448,13.400,1.000,1.478,2.500,4.619,4.682,5.135,400,5046.6,60,1
